,nombre,direccion,ciudad,provincia,ci
86,DELEGACION ARGENTINA CENTRAL DE LA IGLESIA ADVENTISTA DEL 7º DIA - FILIAL 161,GENERAL ACHA S/N° PARTIDA 18-60-530600,JACHAL,San Juan,5.0
87,DELEGACION ARGENTINA CENTRAL DE LA IGLESIA ADVENTISTA DEL 7º DIA - FILIAL 51,ECHEGARAY 611,JACHAL,San Juan,5.0
88,IGLESIA EVANGELICA ASAMBLEA DE DIOS EN SAN JUAN - FILIAL 46,OBISPO ZAPATA 57 NORTE,JACHAL,San Juan,597.0
89,IGLESIA PENTECOSTAL CONCILIO LATINOAMERICANO DE NEW YORK EN LA R.A. - FILIAL 14,LAPRIDA 357,JACHAL,San Juan,2306.0
90,FEDERACION ASAMBLEA CRISTIANA - FILIAL 394,Tte. F. Ibánez s/Nº - Lote 3,LA BEBIDA,San Juan,64.0
91,ASOCIACION IGLESIA EVANGELICA PENTECOSTAL REDIL DE CRISTO - FILIAL 14,IGNACIO DE LA ROSA CASA 23 MANZANA D,LAS CASUARINAS,San Juan,1531.0
92,FEDERACION ASAMBLEA CRISTIANA - FILIAL 395,Casa Habitación Nº 20 - Ruta 279,LAS CHIMBERAS,San Juan,64.0
93,IGLESIA EVANGELICA CRISTIANA EN SAN MIGUEL - FILIAL 2,RODRIGUEZ 1051 BºSTA CRUZ,LAS CHUMBAS,San Juan,177.0
94,MINISTERIO VIDA ABUNDANTE,PJE. PATRIA 2567,LDAD. RAWSON,San Juan,4461.0
95,FUNDACION ARGENTINA PARA CRISTO - FILIAL 36,RUTA NAC. 153 Y 25 DE MAYO - DEPTO SARMIENTO,LOS BERROS,San Juan,2867.0
96,ASOCIACION DE LOS TESTIGOS DE JEHOVA,Calle Nueva N° 3842,La Bebida,San Juan,1611.0
97,CONVENCION EVANGELICA BAUTISTA ARGENTINA - FILIAL 446,SAN MARTIN 8090,MARQUESADO,San Juan,672.0
98,IGLESIA EVANGELICA ASAMBLEA DE DIOS DE SAN JUAN - FILIAL 47,AVDA. LIBERTADOR GRAL. SAN MARTIN 6937 OESTE,MARQUESADO,San Juan,597.0
99,CONVENCION EVANGELICA BAUTISTA ARGENTINA - FILIAL 230,CALLE 8 Y BELGRANO,MEDANO DE ORO,San Juan,672.0
100,ASOCIACION DE LOS TESTIGOS DE JEHOVA - FILIAL 1198,INTENDENTE BARBOZA S/N° Y JOSE ARES,MEDIA AGUA,San Juan,1611.0
101,FEDERACION ASAMBLEA CRISTIANA - FILIAL 396,Calle Mendoza Vieja Sin Número,MEDIA AGUA,San Juan,64.0
102,FUNDACION ARGENTINA PARA CRISTO - FILIAL 14,SAN MARTIN S/N,MEDIA AGUA,San Juan,2867.0
103,CONVENCION EVANGELICA BAUTISTA ARGENTINA - FILIAL 448,CAMPO VID,MEDIAGUA,San Juan,672.0
104,ASOCIACION ESCUELA CIENTIFICA BASILIO - CULTO A DIOS- CONFESION RELIG. D L. DISCIPULOS DE JESUS - FILIAL 57,CORDOBA 535,OESTE,San Juan,658.0
105,ASOCIACION ESCUELA CIENTIFICA BASILIO - CULTO A DIOS- CONFESION RELIG. D L. DISCIPULOS DE JESUS - FILIAL 236,STORNI Y MAURIN,POCITO,San Juan,658.0
106,FEDERACION ASAMBLEA CRISTIANA - FILIAL 397,Maurín 176 (Oeste),POCITO,San Juan,64.0
107,IGLESIA DE JESUCRISTO DE LOS SANTOS DE LOS ULTIMOS DIAS - FILIAL 304,Aberastain 435,POCITO,San Juan,607.0
108,IGLESIA EVANGELICA ASAMBLEA DE DIOS EN SAN JUAN - FILIAL 2,RUTA NACIONAL N° 40 CARPINTERIA,POCITO,San Juan,597.0
109,IGLESIA EVANGELICA ASAMBLEA DE DIOS EN SAN JUAN - FILIAL 29,CALLE 10 Y 7 DE SEPTIEMBRE VILLA UNIDAS,POCITO,San Juan,597.0
110,IGLESIA EVANGELICA ASAMBLEA DE DIOS EN SAN JUAN - FILIAL 31,ALFONSINA STORNI CASA 12 MANZANA G BARRIO 5° CUARTEL,POCITO,San Juan,597.0
111,IGLESIA EVANGELICA ASAMBLEA DE DIOS EN SAN JUAN - FILIAL 32,RAWSON 1115 OESTE VILLA ABERASTAIN,POCITO,San Juan,597.0
112,IGLESIA INTERNACIONAL DEL EVANGELIO CUADRANGULAR - FILIAL 145,LAPRIDA 147- VILLA HUARPE,POCITO,San Juan,1088.0
113,ASOCIACION DE IGLESIA EVANGELICA PENTECOSTAL DE LA ARGENTINA - FILIAL 4,GRANADEROS S/N° LOTE 28 VILLA NACUSI,POCITOS,San Juan,168.0
114,"AGRUPACIÓN SOCIAL, CULTURAL Y RELIGIOSA AFRICANISTA Y UMBANDISTA (A.S.R.A.U.)",Manuel Quintana N° 318,RAWSON,San Juan,4032.0
115,ASOCIACION DE LAS IGLESIAS CON LA MISION DEL EVANGELIO ETERNO - FILIAL 8,CHACABUCO 445 VILLA 12 DE OCTUBRE,RAWSON,San Juan,1680.0
116,ASOCIACION DE LOS TESTIGOS DE JEHOVA - FILIAL ,PERONA 142,RAWSON,San Juan,1611.0
117,ASOCIACION ESCUELA CIENTIFICA BASILIO - CULTO A DIOS- CONFESION RELIG. D L. DISCIPULOS DE JESUS - FILIAL 158,COMANDANTE CABOT 1002,RAWSON,San Juan,658.0
118,ASOCIACION IGLESIA EVANGELICA PENTECOSTAL REDIL DE CRISTO - FILIAL 13,CASTAÑOS 102 VILLA LAS ROSAS,RAWSON,San Juan,1531.0
119,ASOCIACION IGLESIA EVANGELICA PENTECOSTAL REDIL DE CRISTO - FILIAL 9,SARMIENTO 402 VILLA HIPODROMO,RAWSON,San Juan,1531.0
120,CONVENCION EVANGELICA BAUTISTA ARGENTINA - FILIAL 415,SAAVEDRA 57 GUEMES,RAWSON,San Juan,672.0
121,DELEGACION ARGENTINA CENTRAL DE LA IGLESIA ADVENTISTA DEL 7º DIA - FILIAL 119,REPUBLICA DE LIBIA 2416,RAWSON,San Juan,5.0
122,IGLESIA CRISTIANA PENTECOSTAL EL VERBO DE DIOS - FILIAL 10,PJE PATRIA 4635 VILLA KRAUSSE,RAWSON,San Juan,745.0
123,IGLESIA DE JESUCRISTO DE LOS SANTOS DE LOS ULTIMOS DIAS - FILIAL 328,Rep. del Libano 281,RAWSON,San Juan,607.0
124,IGLESIA DE JESUCRISTO DE LOS SANTOS DE LOS ULTIMOS DIAS - FILIAL 329,Republica del Libano esq. R. Acosta,RAWSON,San Juan,607.0
125,IGLESIA EVANGELICA ASAMBLEA DE DIOS EN SAN JUAN,MENDOZA 405 ,RAWSON,San Juan,597.0
126,IGLESIA EVANGELICA ASAMBLEA DE DIOS EN SAN JUAN - FILIAL 43,CAPDEVILA CASI REPUBLICA DEL LIBANO 2406 NOMENC. CATASTRAL 0435-0820670,RAWSON,San Juan,597.0
127,IGLESIA EVANGELICA ASAMBLEA DE DIOS EN SAN JUAN - FILIAL 5,GUEMES 1013,RAWSON,San Juan,597.0
128,IGLESIA EVANGELICA ASAMBLEA DE DIOS EN SAN JUAN - FILIAL 6,LINIERS 929,RAWSON,San Juan,597.0
129,IGLESIA INTERNACIONAL DEL EVANGELIO CUADRANGULAR - FILIAL 354,AMADO NERVO Nº 575,RAWSON,San Juan,1088.0
130,IGLESIA INTERNACIONAL DEL EVANGELIO CUADRANGULAR - FILIAL 355,FELIX AGUILAR 307,RAWSON,San Juan,1088.0
131,IGLESIA INTERNACIONAL DEL EVANGELIO CUADRANGULAR - FILIAL 356,RECUERDOS DE PROVINCIA 58,RAWSON,San Juan,1088.0
132,IGLESIA PENTECOSTAL CONCILIO LATINOAMERICANO DE NEW YORK EN LA R.A. - FILIAL 25,MENDOZA 1383,RAWSON,San Juan,2306.0
133,UNION DE LAS ASAMBLEAS DE DIOS - FILIAL 729,MAGALLANES Y BOULEVARD SARMIENTO,RAWSON,San Juan,14.0
134,IGLESIA EVANGELICA PENTECOSTAL ARGENTINA - FILIAL 118,COLON 34 VILLA SAN DAMIAN,RAWSON ,San Juan,24.0
135,IGLESIA EVANGÉLICA APOSTÓLICA CRISTO PODER Y GLORIA ,CALLE: NEUQUÉN N° 462,RAWSON ,San Juan,5228.0
136,ASOCIACION DE LA IGLESIA DE DIOS EN LA ARGENTINA - FILIAL 289,RASTREADOR CALIBAR 74,RIVADAVIA,San Juan,15.0
137,ASOCIACION ESCUELA CIENTIFICA BASILIO - CULTO A DIOS - CONFESION RELIG. D L. DISCIPULOS DE JESUS - FILIAL 227,BENAVIDEZ 2440 - OESTE,RIVADAVIA,San Juan,658.0
138,ASOCIACION ESCUELA CIENTIFICA BASILIO - CULTO A DIOS- CONFESION RELIG. D L. DISCIPULOS DE JESUS - FILIAL 238,AV. BENAVIDEZ 2440,RIVADAVIA,San Juan,658.0
139,CONVENCION EVANGELICA BAUTISTA ARGENTINA - FILIAL 825,GRANADEROS 891,RIVADAVIA,San Juan,672.0
140,IGLESIA CRISTIANA EVANGELICA EN SAN LUIS 853 - SAN JUAN - FILIAL 1,CORDOBA 475 VILLA JAQUEMIN,RIVADAVIA,San Juan,323.0
141,IGLESIA EVANGELICA ASAMBLEA DE DIOS DE SAN JUAN - FILIAL 51,HIPOLITO YRIGOYEN 989 SUR,RIVADAVIA,San Juan,597.0
142,IGLESIA EVANGELICA ASAMBLEA DE DIOS EN SAN JUAN - FILIAL 11,PASO DE LOS ANDES 412 VILLA SEMINARIO,RIVADAVIA,San Juan,597.0
143,IGLESIA EVANGELICA ASAMBLEA DE DIOS EN SAN JUAN - FILIAL 30,CESPEDES S/N° NOMENC.CATASTRAL 0234305/645,RIVADAVIA,San Juan,597.0
144,IGLESIA EVANGELICA ASAMBLEA DE DIOS EN SAN JUAN - FILIAL 33,LAVALLE 402 VILLA RODRIGUEZ PINTO,RIVADAVIA,San Juan,597.0
145,IGLESIA EVANGELICA ASAMBLEA DE DIOS EN SAN JUAN - FILIAL 44,SAN MARTIN 7707 OESTE MARQUEZADO,RIVADAVIA,San Juan,597.0
146,IGLESIA EVANGELICA ASAMBLEA DE DIOS EN SAN JUAN - FILIAL 45,MORON 2375 SUR LA BEBIDA,RIVADAVIA,San Juan,597.0
147,IGLESIA EVANGELICA ASAMBLEA DE DIOS EN SAN JUAN - FILIAL 7,CHARCAS 2082 VILLA NUEVA,RIVADAVIA,San Juan,597.0
148,IGLESIA EVANGELICA ASAMBLEA DE DIOS EN SAN JUAN - FILIAL 8,AUBONE 52 MARQUESADO,RIVADAVIA,San Juan,597.0
149,IGLESIA EVANGELICA PENTECOSTAL RENUEVO DE DIOS,FLORIDA 2315 VILLA DEL CARMEN,RIVADAVIA,San Juan,3260.0
150,IGLESIA MISION CRISTIANA EVANGELICA - FILIAL 4,AVDA. BENAVIDEZ 3262 DEPTO. OESTE,RIVADAVIA,San Juan,2585.0
151,MISION EVANGELICA PENTECOSTAL APOSTOLICA DE ARGENTINA - FILIAL 8,FLORIDA 2315 VILLA DEL CARMEN,RIVADAVIA,San Juan,1209.0
152,UNION DE LAS ASAMBLEAS DE DIOS - FILIAL 1021,JUNIN 1158,RIVADAVIA,San Juan,14.0
153,IGLESIA EVANGELICA ASAMBLEA DE DIOS EN SAN JUAN - FILIAL 20,PUEYRREDON 783 ESQUINA JUNCAL,RIVADAVIA ,San Juan,597.0
154,IGLESIA EVANGELICA ASAMBLEA DE DIOS EN SAN JUAN - FILIAL 38,ALPATACAL 180 VILLA NUEVA ARGENTINA,RIVADAVIA ,San Juan,597.0
155,UNION DE LAS ASAMBLEAS DE DIOS - FILIAL 1074,JUNIN 1353,RIVADAVIA ,San Juan,14.0
156,Iglesia Evangélica Senda De Vida ,"Central: En Mza G, Casa 18, Loteo Rene Favarolo",Rawson ,San Juan,4812.0
157,Ministerio Evangélico y Misionero Jesucristo Es Rey ,"Lote Hogar N° 34, Mza I, casa 11, Barrio La Bebida",Rivadavia ,San Juan,4464.0
158,FEDERACION ASAMBLEA CRISTIANA - FILIAL 398,Rawson e/ Gral. Paz y 9 de Julio,S. AGUS. VALLE FÉRTIL,San Juan,64.0
159,IGLESIA EVANGELICA ASAMBLEA DE DIOS EN SAN JUAN - FILIAL 22,JUAN ECHEGARAY 418,SAN JOSE DE JACHAL,San Juan,597.0
160,IGLESIA EVANGELICA ASAMBLEA DE DIOS EN SAN JUAN - FILIAL 34,JUAN ECHEGARAY 747,SAN JOSE DE JACHAL,San Juan,597.0
161,"AGRUPACIÓN SOCIAL, CULTURAL Y RELIGIOSA AFRICANISTA Y UMBANDISTA (A.S.R.A.U.) - FILIAL 15",SAN LORENZO 1582,SAN JUAN,San Juan,4032.0
162,ASAMBLEA ESPIRITUAL DE LOS BAHAI&#039;S DE ARGENTINA - FILIAL 16,GRAL. PAZ 1216,SAN JUAN,San Juan,17.0
163,ASOCIACION CULTURAL Y ESPIRITUAL DE LA IGLESIA REFORMADA EN LA ARGENTINA - FILIAL 1,JUAN JUFRE 749 ESTE baRRIO CONCEPCION,SAN JUAN,San Juan,552.0
164,ASOCIACION DE LA IGLESIA DE DIOS EN LA ARGENTINA - FILIAL 243,JUAN LAVALLE 1384 (SUR) - B° TRINIDAD,SAN JUAN,San Juan,15.0
